name,par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,par_9,par_10,par_11,par_12,par_13,par_14,par_15,par_16,par_17,par_18,par_19,par_20,par_21,par_22,par_23,par_24,par_25,par_26,par_27,par_28,par_29,par_30,par_31,par_32,par_33,par_34,par_35,par_36,par_37,par_38,par_39,par_40,par_41,par_42,par_43,par_44,par_45,par_46,par_47,par_48,par_49,par_50,par_51,par_52,par_53,par_54,par_55,par_56,par_57,par_58,par_59,par_60,par_61,par_62,par_63,par_64,par_65,par_66,par_67,par_68,par_69,par_70,par_71,par_72,par_73,par_74,par_75,par_76,par_77,par_78,par_79,par_80,par_81,par_82,par_83,par_84,par_85,par_86,par_87,par_88,par_89,par_90,par_91,par_92,par_93,par_94,par_95,par_96,par_97,par_98,par_99,par_100
21 (26).m4a,0.06697676,0.13293651,0.19376689,0.23565522,0.2579921,0.23578583,0.18914618,0.13342242,0.048080724,0.011799533,0.010938547,0.01303035,0.014107744,0.015086947,0.014963272,0.014967785,0.014749223,0.014303719,0.082584895,0.1136177,0.16476382,0.20949052,0.23402138,0.26045433,0.2477622,0.21131606,0.16482618,0.08962562,0.016018204,0.015435359,0.018464811,0.017730048,0.01927204,0.019518625,0.018528856,0.017273175,0.014666727,0.0875493,0.1205351,0.18104708,0.22377637,0.2485909,0.2636372,0.22645773,0.18438052,0.12155649,0.012922373,0.013454509,0.013078837,0.013755336,0.016629416,0.0165503,0.01726893,0.017717592,0.015005301,0.059071425,0.11556594,0.1627727,0.21095265,0.23955506,0.25347605,0.2299463,0.18671174,0.13668384,0.044466905,0.014667474,0.014514666,0.015970528,0.014361231,0.013957355,0.0155429095,0.014769646,0.016143039,0.01845227,0.054467153,0.09305559,0.14909962,0.19716288,0.23565769,0.26691055,0.24919419,0.21297744,0.16122846,0.067832574,0.012462065,0.014536519,0.016076772,0.015077991,0.014305291,0.015811061,0.016047549,0.017102534,0.01842365,0.055731006,0.11814822,0.16942029,0.21802601,0.24914446,0.26728395,0.23931773
5 (17).m4a,0.016149433,0.019205902,0.030970655,0.07504862,0.13908452,0.16025735,0.16057366,0.14746381,0.09162218,0.047835596,0.046051078,0.03981488,0.03769789,0.0598956,0.12818204,0.13462666,0.13467662,0.12669091,0.05443108,0.03647095,0.03501201,0.029883519,0.086069115,0.15272719,0.221093,0.23441304,0.22115771,0.18335707,0.0912645,0.0497862,0.045288403,0.052632537,0.088511534,0.118706875,0.19628304,0.20405729,0.19161719,0.17575645,0.08302988,0.05023685,0.04693139,0.0698499,0.12618326,0.16257948,0.23779513,0.23862506,0.21396583,0.18950482,0.07543667,0.045786794,0.04212249,0.032607425,0.031378508,0.030346142,0.026571957,0.02363015,0.022513691,0.021628387,0.021797791,0.021663472,0.018548112,0.01689637,0.015426284,0.013341949,0.0121962065,0.0099838935,0.005169653,0.0013011018,0.00040102686,0.00018029238,0.00016614098,0.00015389915,0.00012472733,0.00011157378,9.1088375e-05,6.114867e-05,5.3634114e-05,3.520531e-05,2.7304914e-05,2.1394e-05,1.9016778e-05,2.0861286e-05,2.118574e-05,2.1872225e-05,2.2074008e-05,2.0697149e-05,2.0252954e-05,1.9189363e-05,1.8721552e-05,1.794961e-05,1.6895789e-05,1.7225639e-05,1.8297753e-05,1.9339848e-05,2.0137551e-05,2.0029998e-05,1.873066e-05,1.7526603e-05,1.6525004e-05,1.6617621e-05
20 (50).m4a,0.021592198,0.032542903,0.037934132,0.045004133,0.046065506,0.047296416,0.0516851,0.05088328,0.050735373,0.055704832,0.05146524,0.054276343,0.0548707,0.048903342,0.048373763,0.041486144,0.0346092,0.0251888,0.019326657,0.014098913,0.011790006,0.009805673,0.0077144164,0.0065910444,0.005918857,0.0055415113,0.005099307,0.004883405,0.0045405063,0.0042734975,0.0037097775,0.0048422795,0.0050607026,0.0048997463,0.005379506,0.0049380264,0.0046351035,0.004578313,0.0044734273,0.00419834,0.004608597,0.0050251638,0.00553636,0.00611863,0.0076556406,0.010822551,0.013458795,0.016638555,0.018320309,0.019233758,0.021077925,0.022613205,0.02390505,0.026100064,0.028488792,0.030114025,0.032464825,0.035082493,0.037741046,0.040922537,0.04137038,0.045169994,0.050141007,0.05002816,0.050135996,0.048430078,0.04510669,0.04453543,0.049371995,0.049699463,0.050578434,0.053573232,0.04948872,0.045703452,0.038978588,0.028304357,0.02224667,0.017545909,0.013840398,0.012471767,0.0099126985,0.009323079,0.007628759,0.007232398,0.006731327,0.0053071845,0.005730945,0.005132838,0.0054537924,0.005968718,0.005415036,0.006094871,0.0058851596,0.005990817,0.005778823,0.0049331826,0.004828936,0.004376303,0.0056797136,0.0070524113
24 (38).m4a,0.011092105,0.016506711,0.019730195,0.02101517,0.019980218,0.018606795,0.020200275,0.022687098,0.02409111,0.024867207,0.022194695,0.019602582,0.016695492,0.013671635,0.014264729,0.014059968,0.01718248,0.021127107,0.027405873,0.032733034,0.036944058,0.038245685,0.035680786,0.032442506,0.026982116,0.023322048,0.020475395,0.018753154,0.017955514,0.017198926,0.018980432,0.0213432,0.027696896,0.034926906,0.039217122,0.04239329,0.04262273,0.04039887,0.04070094,0.041118648,0.041976135,0.042651493,0.04028041,0.04019288,0.094043165,0.14126642,0.17387159,0.19982438,0.20161325,0.19065222,0.16941068,0.13768762,0.10298563,0.05870628,0.023981467,0.013355056,0.012007209,0.010079779,0.01034503,0.01069588,0.010494654,0.012190761,0.014337774,0.019413512,0.023820294,0.026440665,0.027312849,0.025086574,0.021073692,0.017447745,0.015798366,0.017137295,0.019896155,0.023367163,0.024675908,0.02653995,0.026497308,0.0243551,0.022561243,0.018499982,0.01571628,0.022054678,0.024003081,0.023677435,0.02438842,0.018359078,0.01778783,0.022750815,0.02998346,0.035048533,0.038338307,0.040141053,0.038879186,0.038953774,0.038841948,0.03933629,0.04052319,0.040893752,0.03836901,0.033928167
22 (48).m4a,0.03620047,0.11473386,0.11705066,0.15265617,0.15260279,0.14962636,0.16259134,0.15694152,0.18344776,0.17144425,0.18513884,0.1674895,0.17392072,0.15518105,0.16683218,0.1625993,0.16723844,0.16792344,0.17381598,0.17670256,0.16720234,0.1813789,0.15639892,0.17437313,0.15641505,0.1732196,0.15971518,0.17167404,0.16085063,0.16285045,0.1567381,0.16376139,0.16326763,0.17652296,0.18212837,0.17798293,0.1873535,0.16284408,0.17906955,0.16944104,0.18155617,0.16709226,0.1739601,0.15531601,0.16606796,0.1604325,0.17834069,0.17225486,0.17272308,0.17085761,0.17651376,0.17714764,0.18233985,0.18642235,0.17491634,0.18070802,0.1755642,0.18822351,0.17970222,0.20012127,0.18581833,0.20437226,0.18894853,0.2047031,0.19669025,0.20566693,0.19494388,0.18418422,0.17555861,0.16411307,0.16255233,0.16514754,0.16792032,0.17471391,0.18352923,0.17520319,0.18405926,0.16612163,0.17428227,0.16352224,0.18561667,0.1759817,0.18540947,0.1749133,0.18197086,0.17267112,0.17586589,0.17319074,0.17078754,0.16671799,0.17870949,0.17365955,0.17237805,0.16965193,0.16938308,0.16935799,0.18193659,0.18395817,0.19092952,0.19262376
8 (27).m4a,0.0030353814,0.005861308,0.006667823,0.007840311,0.009203895,0.008646804,0.00862256,0.008432171,0.007206442,0.0064987177,0.0072906134,0.008260623,0.009165252,0.010069044,0.010252214,0.010011399,0.009574306,0.009376789,0.00853453,0.0080257,0.008242361,0.007706954,0.007359498,0.0072038244,0.005996414,0.0064666555,0.0078936275,0.008460049,0.009182167,0.008785497,0.008081571,0.008068836,0.0072533726,0.0082910545,0.007995623,0.0069656926,0.0070635537,0.005744493,0.0056534745,0.006460326,0.0065677334,0.008618422,0.009534337,0.009482517,0.009923186,0.010130014,0.009756498,0.00909461,0.009185305,0.008566834,0.0154355755,0.036922157,0.06317727,0.0970358,0.12656382,0.14473157,0.15000917,0.14171857,0.12221804,0.10556089,0.0995185,0.095151894,0.09234825,0.08524463,0.071010195,0.055542957,0.04562877,0.0357389,0.024814868,0.020809786,0.018327234,0.012021151,0.0087489635,0.005537885,0.004696502,0.0045304005,0.003811583,0.0045631947,0.0045793545,0.004223111,0.0036749858,0.0025739407,0.0023248247,0.0025027639,0.002962489,0.0041806367,0.004531014,0.004458688,0.0043283217,0.0033609385,0.003145621,0.0032729555,0.0029764178,0.0028477632,0.0029590528,0.0031604548,0.0039447416,0.004339321,0.0045658043,0.0045259893
24 (43).m4a,0.07060665,0.097832024,0.11057707,0.12494147,0.11673563,0.10843293,0.10821136,0.09883682,0.1008483,0.099088155,0.103329755,0.11238152,0.11222347,0.13588254,0.16199246,0.17379403,0.17841987,0.17438771,0.15128586,0.14867271,0.14625521,0.13479546,0.1413816,0.13381045,0.14607598,0.15445313,0.15225965,0.16071454,0.15212877,0.13727103,0.123266764,0.092856474,0.06940699,0.083452016,0.12070923,0.14874858,0.1691291,0.17327817,0.1742411,0.17808379,0.1753613,0.16632606,0.14485191,0.11006501,0.079368204,0.0718323,0.07195841,0.08600107,0.1092358,0.14349413,0.1551229,0.16081232,0.153615,0.12778212,0.10549899,0.08387482,0.07257187,0.07240156,0.09059551,0.1165664,0.14721638,0.17204542,0.18029284,0.1859506,0.17006421,0.15128459,0.13146363,0.0989639,0.082710706,0.062904045,0.07386244,0.093232185,0.11875628,0.14272456,0.16957541,0.1855187,0.19273798,0.19196515,0.17246655,0.14982761,0.11976223,0.091379926,0.09021148,0.10231535,0.13042487,0.15136832,0.17051715,0.18804389,0.18518151,0.17617121,0.1580106,0.13210298,0.11278564,0.09778047,0.08054845,0.06879206,0.07249356,0.08956339,0.11937559,0.15070653
19 (64).m4a,0.056714416,0.07515613,0.08428427,0.08467812,0.09300115,0.080883406,0.09333466,0.09747151,0.070900545,0.09444318,0.07399389,0.09392034,0.096362665,0.076639704,0.099166505,0.075836696,0.089974776,0.09090142,0.06456951,0.063613884,0.033411212,0.014968928,0.015017863,0.013645573,0.014627645,0.012420857,0.014216712,0.014841896,0.014486152,0.016758557,0.015923033,0.016343081,0.016705543,0.015783213,0.014873394,0.0138112735,0.012634468,0.011144146,0.01032706,0.010108798,0.009810276,0.009812178,0.009790247,0.011661087,0.011890386,0.012461785,0.0135006495,0.013057095,0.013836933,0.014668889,0.04581923,0.05971479,0.082132995,0.089802645,0.09206256,0.08420005,0.0861404,0.07966257,0.06434103,0.08663397,0.06368379,0.08682558,0.09414674,0.098689064,0.10680246,0.10976405,0.103923775,0.10352313,0.097216554,0.07129015,0.09449974,0.06961645,0.09062995,0.0963276,0.07385884,0.098571315,0.077079244,0.0829872,0.08759609,0.057266053,0.056737233,0.035076972,0.02168587,0.020762268,0.02384842,0.025918664,0.022650406,0.022680258,0.021859998,0.022797098,0.022199184,0.024354355,0.026528375,0.02460358,0.024524126,0.0255504,0.024275724,0.025092864,0.024569849,0.02548688
19 (31).m4a,0.012308078,0.015530299,0.017675137,0.02361895,0.023598285,0.02415047,0.02566521,0.024892721,0.031290982,0.03712517,0.04395414,0.048564993,0.052697696,0.054138694,0.05361034,0.05903977,0.05908599,0.064838864,0.071591094,0.07014761,0.074440755,0.07548304,0.070481904,0.07431457,0.072993636,0.06850506,0.06497454,0.053489596,0.039281745,0.026872091,0.021466026,0.016463334,0.018146805,0.018510005,0.016770884,0.01748961,0.016490474,0.015727796,0.017642882,0.019374559,0.022929557,0.027665813,0.029729092,0.030344108,0.032540765,0.033395536,0.040162835,0.04778693,0.05331358,0.05579449,0.06312496,0.066698365,0.06520527,0.06471993,0.057107795,0.06573216,0.07273598,0.08690124,0.09047632,0.08316475,0.085691355,0.1052991,0.101097986,0.097529784,0.0879508,0.1064827,0.10611577,0.1048809,0.10609261,0.11614273,0.118459664,0.11893613,0.11885181,0.12434619,0.1260213,0.12781425,0.12729675,0.12822159,0.1269598,0.12989101,0.13365836,0.12763165,0.12921408,0.12818947,0.1529865,0.1233644,0.12240558,0.12116511,0.12164634,0.11087295,0.12460366,0.12857302,0.09669789,0.08947187,0.061268847,0.043924168,0.026191553,0.020174628,0.01894107,0.018023185
21 (59).m4a,0.02101728,0.024930043,0.026478177,0.026180059,0.01969325,0.01681963,0.016552547,0.017029244,0.017992819,0.017337983,0.017279029,0.018025814,0.02239,0.03016851,0.038164977,0.042362478,0.0418228,0.03694539,0.029119642,0.021621006,0.016837807,0.01641702,0.01597827,0.017546793,0.01760071,0.019156054,0.020864228,0.023338659,0.032443084,0.043794535,0.049474157,0.048976928,0.04374638,0.031226525,0.01870662,0.014997301,0.015364892,0.015143104,0.015922358,0.015239823,0.015529738,0.019192299,0.024570044,0.03360871,0.040207982,0.046495847,0.043920577,0.03750254,0.030550795,0.017216975,0.016450418,0.017497126,0.015478612,0.015430015,0.015510949,0.014307968,0.01791137,0.025499234,0.031181937,0.04148323,0.04652547,0.043678172,0.03960617,0.028919704,0.017222112,0.0144844875,0.014204376,0.013463575,0.012707649,0.011812429,0.0126645025,0.015366796,0.025838763,0.0354119,0.043115105,0.04885856,0.04538515,0.038775455,0.030868957,0.02100872,0.018683981,0.017763691,0.016441189,0.014421492,0.014980968,0.0181474,0.019758675,0.026131922,0.032576405,0.041384287,0.04868843,0.046337236,0.04211021,0.032258842,0.01749199,0.0147579275,0.013969492,0.0143969925,0.013870925,0.015211145
17 (64).m4a,0.015759539,0.023233509,0.02889101,0.09974996,0.18326068,0.22612792,0.26080224,0.27731618,0.26423797,0.25884286,0.26330733,0.2553734,0.25643688,0.25822183,0.2527734,0.25334817,0.26143342,0.26233092,0.26155835,0.27469242,0.27461305,0.28965157,0.27682817,0.24176484,0.19246769,0.110288456,0.055840477,0.00931998,0.007465664,0.0071041803,0.007170942,0.007109192,0.007949088,0.0094294455,0.010675702,0.012468137,0.013232574,0.014435266,0.015088431,0.016058553,0.017455379,0.019709574,0.022479938,0.026825331,0.030746523,0.03373762,0.059491146,0.1309669,0.19396304,0.2468233,0.27139175,0.27261186,0.2710161,0.251256,0.2554111,0.25524974,0.2522081,0.25290275,0.2568886,0.25779718,0.2528973,0.26159555,0.25407895,0.25720555,0.27464023,0.26230928,0.24028488,0.20296548,0.12678915,0.067565575,0.009272834,0.00930651,0.011195425,0.012503277,0.015932543,0.01851508,0.020277351,0.021953758,0.022663167,0.022985687,0.021167846,0.01996341,0.017395575,0.01490739,0.014674942,0.014420948,0.014030004,0.01476562,0.015342444,0.016051019,0.017599264,0.0182571,0.020753004,0.021255884,0.08568243,0.16865475,0.2143695,0.25110438,0.2718326,0.26948038
15 (57).m4a,0.0046778168,0.0074090282,0.008910469,0.010227455,0.01019144,0.010248878,0.011071277,0.014043589,0.0163604,0.017110137,0.018441835,0.019971758,0.018948905,0.01875014,0.017740624,0.014854734,0.014066949,0.015523757,0.016516859,0.020598102,0.069327414,0.09752984,0.113685474,0.12639667,0.12783782,0.13570422,0.14533858,0.1571327,0.1524526,0.13005416,0.10364419,0.06280913,0.025554083,0.012113062,0.012032291,0.011210883,0.010525308,0.01043465,0.009726526,0.009962452,0.010290063,0.010367362,0.011467939,0.011362739,0.011026289,0.010016329,0.009301864,0.009333716,0.010001164,0.010902095,0.011730023,0.012147424,0.011734453,0.011157604,0.010359064,0.010979312,0.011481128,0.011545786,0.011171417,0.01046751,0.010724966,0.011866223,0.01269678,0.014815531,0.01709433,0.01835163,0.018885622,0.017225483,0.014539037,0.013074346,0.012655419,0.012624541,0.012434214,0.011082734,0.010484066,0.010315267,0.01183281,0.012145385,0.011980148,0.012093138,0.012341371,0.012488102,0.013539887,0.013961682,0.013839064,0.032492865,0.07999022,0.10315019,0.11996907,0.13255112,0.13793173,0.14904417,0.16453627,0.1725124,0.15919095,0.13453434,0.097475,0.052726373,0.01922534,0.013623799
8 (32).m4a,0.0021011103,0.0031481446,0.0038506554,0.0041872067,0.0041147713,0.0038452228,0.0037942084,0.0040074526,0.0043476014,0.0042612073,0.004230031,0.0042479844,0.0038746498,0.004034707,0.0039044132,0.0038695715,0.0038450107,0.0038147087,0.004063678,0.003928048,0.0042196,0.004361821,0.0044770306,0.004553238,0.0049727145,0.005167857,0.0051774266,0.005297735,0.004958097,0.004732576,0.0045122895,0.0044369544,0.0041334075,0.004037319,0.0041631865,0.0041978545,0.004375136,0.004442638,0.004209508,0.004019747,0.003883622,0.0038189483,0.003769366,0.0037259136,0.0036217673,0.004827675,0.008859109,0.010831358,0.011232219,0.01112497,0.008739433,0.006733736,0.007609809,0.010398369,0.013461494,0.014548895,0.014909412,0.013605761,0.010834881,0.009404373,0.008242694,0.007261749,0.006686357,0.006211479,0.0054326304,0.0050361236,0.0048107784,0.0047555105,0.0048065307,0.0048852027,0.005091769,0.0050689005,0.0051920614,0.005148825,0.0048089284,0.004925127,0.0046056923,0.004374125,0.0044045043,0.004079348,0.004092578,0.004343516,0.0044312943,0.0047189593,0.0049816323,0.0050922027,0.005207374,0.004997292,0.004693821,0.0046785674,0.004704656,0.0049198,0.0050928527,0.004960075,0.0049052117,0.00491438,0.0049575237,0.005022067,0.004945483,0.004927691
25 (47).m4a,0.1152314,0.13517745,0.13990246,0.16985066,0.15658502,0.14319295,0.14190635,0.1549576,0.13634646,0.13563313,0.13855444,0.12974279,0.12883687,0.13209173,0.13182952,0.09001106,0.09431442,0.10015222,0.09967886,0.09248605,0.08130251,0.06964309,0.06543755,0.06522222,0.07102834,0.06839837,0.067140155,0.07498068,0.07993355,0.08874399,0.090758756,0.099777415,0.10009794,0.10529793,0.10890828,0.096703745,0.095680244,0.09415196,0.10151748,0.10883362,0.10457556,0.09930007,0.109510325,0.10806636,0.11992946,0.1234805,0.120906934,0.121079884,0.11448143,0.12586626,0.121948116,0.1149067,0.119246505,0.12449988,0.1286471,0.14369646,0.15447657,0.15259476,0.15334667,0.15622336,0.14310803,0.13306923,0.12994444,0.12631902,0.12919144,0.12934233,0.12614645,0.12535298,0.13809113,0.15841395,0.17296809,0.19367878,0.20464428,0.2093837,0.2010961,0.18029423,0.16027439,0.1491678,0.1597375,0.1568912,0.18143395,0.17122072,0.16394898,0.20109442,0.19013986,0.18461825,0.180742,0.1622452,0.17964531,0.1885058,0.18364498,0.20417494,0.19829707,0.19583085,0.19409837,0.20688885,0.19729246,0.1954017,0.22577497,0.21801494
11 (26).m4a,0.01098414,0.014748989,0.018326845,0.021357598,0.02378838,0.023650669,0.025063181,0.025431896,0.02134001,0.020762485,0.020274553,0.020903165,0.022978434,0.022810921,0.021130476,0.020300409,0.023515524,0.026543707,0.02695951,0.027084539,0.023578918,0.021125767,0.022943413,0.022333061,0.022922568,0.0233405,0.022322604,0.024135029,0.022621604,0.02153192,0.022775656,0.022308107,0.022555105,0.023372347,0.021829851,0.02046602,0.020584583,0.019282568,0.016732423,0.018394908,0.02124327,0.023126878,0.023807783,0.023194673,0.021361906,0.022998767,0.023927478,0.023189032,0.022275634,0.01887995,0.017121315,0.018057613,0.019699626,0.020257063,0.021345967,0.019323738,0.018347943,0.018202541,0.018038731,0.019392435,0.020946069,0.022662427,0.021677982,0.020897983,0.020629497,0.019500073,0.018841153,0.019620562,0.02124723,0.02030489,0.024937624,0.026200103,0.024942406,0.025728362,0.023331838,0.021769175,0.022528999,0.021530332,0.02050274,0.02193274,0.021686085,0.022444997,0.023776151,0.022677638,0.022070287,0.0199731,0.01717842,0.018841859,0.018214278,0.02006183,0.021191277,0.019121628,0.021589242,0.025246212,0.027507562,0.028155684,0.0259764,0.022601647,0.019791419,0.020491244
18 (40).m4a,0.016676595,0.019568915,0.025709935,0.032451265,0.033048145,0.033100028,0.030588754,0.02720707,0.08556774,0.08968989,0.09033083,0.09130217,0.03991338,0.11859561,0.119239606,0.11890417,0.11924347,0.07878363,0.12619118,0.12603892,0.12597866,0.10328315,0.12706184,0.12817356,0.1286834,0.12906931,0.038308077,0.13089205,0.1307091,0.13093632,0.13004649,0.12305567,0.12468773,0.12425403,0.12404642,0.05459039,0.12344654,0.12354405,0.12382552,0.120282196,0.11075498,0.11175654,0.111762665,0.107314214,0.083811395,0.08476182,0.085344024,0.08574832,0.059878938,0.058013428,0.057307318,0.0560461,0.03924753,0.05822662,0.059230253,0.05956105,0.053063933,0.06328183,0.06433731,0.06420927,0.0640769,0.038628332,0.06539398,0.06603228,0.06685245,0.06273901,0.06346841,0.063742325,0.062875606,0.062102538,0.025825668,0.051358435,0.051389813,0.05190758,0.052361257,0.045922298,0.04861405,0.048435993,0.047717325,0.029945154,0.045882374,0.045986526,0.04698669,0.047734637,0.027318127,0.04558633,0.047039416,0.044694733,0.045464873,0.04133427,0.044622835,0.046786997,0.047209263,0.03589386,0.039934456,0.038663246,0.03773288,0.03864803,0.02603638,0.025884634
22 (5).m4a,0.09560342,0.101158634,0.101468876,0.09802734,0.09095068,0.14142881,0.16146234,0.16155759,0.13812292,0.07948661,0.114826486,0.16106476,0.16901135,0.1689521,0.12506573,0.08925752,0.13923094,0.16073483,0.16082324,0.14409538,0.08189334,0.093077615,0.144597,0.15569459,0.15582317,0.12593889,0.105272934,0.14391887,0.16208847,0.16231652,0.13723357,0.07653986,0.09930751,0.1564137,0.1697271,0.16976747,0.1391864,0.08029891,0.13405041,0.15742248,0.15844542,0.15292893,0.0865969,0.09516115,0.15048738,0.1640433,0.16397887,0.1360745,0.07142814,0.13608885,0.16076003,0.16254401,0.16055496,0.08990804,0.09179894,0.14362976,0.16314396,0.16336444,0.1379903,0.07925966,0.12275417,0.15684614,0.16221379,0.162123,0.10729093,0.097626776,0.14173053,0.16234459,0.16238411,0.13685668,0.080357626,0.09922706,0.15294424,0.16348478,0.16345188,0.13057452,0.09301225,0.13988845,0.15944731,0.1597965,0.14271162,0.07827787,0.11034954,0.1516897,0.15717848,0.1572125,0.113467455,0.08964281,0.14812316,0.16909108,0.16942741,0.15046632,0.08396183,0.092350364,0.14638005,0.15960985,0.15968756,0.1317233,0.070233695,0.13697231
10 (7).m4a,0.0031490528,0.004910145,0.0057683624,0.0062724273,0.0058595208,0.0050848294,0.0049605756,0.004798254,0.0056986636,0.0061685834,0.0068123713,0.007841315,0.008461816,0.008595346,0.008494238,0.0075936355,0.006917983,0.0069507756,0.0062644444,0.007272029,0.0068458123,0.006056819,0.0060690166,0.0050982735,0.005088613,0.00572233,0.006590255,0.00671769,0.0064485227,0.0064638644,0.0057921736,0.005843909,0.0060797026,0.005680648,0.0054399553,0.0053552976,0.0056810905,0.0060221637,0.0068092486,0.0067177494,0.0067806053,0.006570111,0.006878342,0.006910782,0.0068088276,0.0068986476,0.0065303594,0.0073266104,0.007601316,0.008330587,0.008565314,0.008058058,0.007875429,0.0074831573,0.0065529705,0.0065825474,0.006217166,0.006477716,0.007017708,0.007108001,0.0074944682,0.0072128368,0.00715871,0.007144576,0.007199639,0.007332145,0.011510895,0.01322003,0.01362452,0.0134814475,0.0100997435,0.007468925,0.007125761,0.007872216,0.0082723815,0.008484143,0.007826329,0.007294573,0.0071518677,0.0069774864,0.007102449,0.007242068,0.0067115966,0.0071769576,0.007174793,0.006507835,0.0065983753,0.0061387,0.006223749,0.006805078,0.006810662,0.006760621,0.006483052,0.005630762,0.00583249,0.005936162,0.0061019007,0.006389836,0.006415318,0.0066484823
3 (28).m4a,0.0006899722,0.0010049619,0.0011999204,0.0013687782,0.0014898428,0.0013996438,0.0014389235,0.0013815594,0.0014615097,0.0014426362,0.0014320689,0.0015217015,0.0013973027,0.0014322537,0.001384049,0.0012608198,0.0011729329,0.0011226779,0.0010247589,0.0011764123,0.0011558427,0.0012617153,0.0013133453,0.0011329184,0.0011739242,0.001045138,0.0009858087,0.0009982366,0.0008570837,0.00087569276,0.00097302895,0.00096102763,0.0009436289,0.00095010764,0.0008784707,0.0008846547,0.0009380586,0.001003349,0.0010537469,0.0012130132,0.0011865158,0.0013052953,0.0013428521,0.0012786714,0.0014223652,0.001428827,0.001410711,0.0014850803,0.0014183617,0.0012267559,0.0012460942,0.001120814,0.0011534226,0.0012758874,0.0012039946,0.0012211811,0.0011785012,0.0011657581,0.0011409955,0.0010802116,0.001184828,0.0013533953,0.0013775256,0.0014847254,0.0015415407,0.0014599946,0.0014948361,0.001457967,0.0013583712,0.0012719914,0.0012783739,0.001351068,0.0014781039,0.0014203073,0.0013122244,0.0014919385,0.0014171716,0.0014731567,0.0015856192,0.0012674922,0.0011959703,0.0011559677,0.0011513191,0.0011505639,0.001411543,0.0015627397,0.001548412,0.0019186479,0.0017780772,0.001710908,0.0017517867,0.0015186145,0.0014162215,0.0013953041,0.0013452594,0.0011701239,0.0013214,0.0014022823,0.0013758601,0.0014255409
8 (47).m4a,0.002552024,0.0034249572,0.0042972835,0.0047893543,0.0045766635,0.004648186,0.004678767,0.0048673274,0.0050314614,0.00503422,0.0050979285,0.0048951562,0.0046506627,0.004574577,0.004673156,0.005728945,0.006009592,0.006163126,0.005892255,0.0049507916,0.0047297953,0.00465616,0.004706045,0.0047026332,0.004672006,0.0045481054,0.004770969,0.0050517353,0.0055299075,0.0056903567,0.005780642,0.005674877,0.0060518915,0.0062419935,0.0064973235,0.006668856,0.006221591,0.006051466,0.006574396,0.0063950997,0.0063251127,0.0061787074,0.0051823463,0.0051709083,0.0049341717,0.0050356276,0.0049788123,0.0051699984,0.0055246577,0.0059846407,0.0060371603,0.0060091144,0.0057945354,0.005434487,0.005197246,0.005010069,0.005136031,0.004917864,0.005031119,0.004854046,0.0044562863,0.0042361524,0.004111197,0.004495075,0.0046188096,0.004642073,0.0044621187,0.004198375,0.0040138084,0.0040181666,0.007592326,0.007671598,0.007768693,0.009823658,0.0075707925,0.007493618,0.007491016,0.0045319404,0.0045859325,0.0047582556,0.0046586897,0.0046295295,0.0045397226,0.004210619,0.0045906254,0.0055971774,0.0063295327,0.0067579527,0.007061483,0.0067148358,0.0068428013,0.0067784945,0.006709515,0.0066308905,0.005902853,0.005648843,0.0053023873,0.0049378322,0.0052574617,0.005818543
15 (3).m4a,0.018668687,0.021674877,0.02228884,0.020678708,0.012418102,0.006146363,0.0038626252,0.0036492832,0.004238512,0.00429648,0.0046409406,0.0050579472,0.004863483,0.004633412,0.00431055,0.0039825407,0.0044716336,0.0047290437,0.005109489,0.0053060777,0.0050148144,0.016380828,0.02472301,0.029139165,0.03573234,0.038911074,0.043473117,0.046838135,0.046968393,0.043990448,0.035912644,0.027388379,0.017510375,0.009738091,0.0042580073,0.005523969,0.0057727573,0.005805226,0.005699138,0.004040688,0.004081643,0.0044414382,0.0046731136,0.004784748,0.0047923145,0.0043923026,0.0047012693,0.004633935,0.004757784,0.0047872416,0.0041452674,0.007710735,0.021868981,0.02739473,0.033734653,0.03953823,0.041880038,0.046105914,0.046848744,0.045030415,0.040186577,0.032097887,0.024066346,0.016743012,0.008997504,0.00482256,0.0041606054,0.003648411,0.003917362,0.0041144956,0.00432307,0.004311428,0.0042379936,0.0039323117,0.0039816047,0.003984802,0.0038464959,0.0040736613,0.0041620014,0.004215879,0.0042006127,0.003931787,0.0039491085,0.004083285,0.0042645806,0.0051004114,0.018778209,0.027032336,0.031366263,0.037818883,0.039913636,0.043248896,0.045946214,0.045225423,0.04129276,0.033560183,0.025228709,0.0157669,0.009884311,0.0046148524
